Start, Über1, Über2, Über3, Über4, Über5, Über6, Über7, Über8, Ziel, Länge in km, Verlinkung zum Fahrtenbuch,Buchtitel,Erscheinungsjahr
Meissen,Zehren,Lommatzsch,Glauchau,,,,,,Ostrau,22.7,http://digital.slub-dresden.de/werkansicht/dlf/102478/61/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Meissen,Zehren,Lommatzsch,Meila,,,,,,Nossen,36.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/61/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Grimma,Leisnig,Döbeln,,,,,,,Rosswein,51.4,http://digital.slub-dresden.de/werkansicht/dlf/102478/61/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Meissen,Nossen,,,,,,,,Döbeln,37.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/62/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Chemnitz,Frankenberg,Hainichen,,,,,,,Rosswein,38.3,http://digital.slub-dresden.de/werkansicht/dlf/102478/63/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Chemnitz,Mittweida,,,,,,,,Leisnig,44.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/63/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Chemnitz,,,,,,,,,Markersdorf,16,http://digital.slub-dresden.de/werkansicht/dlf/102478/64/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Hof,Eger,Karlsbad,Komotau,Teplitz,,,,,Tetschen,214.8,http://digital.slub-dresden.de/werkansicht/dlf/102478/64/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zwickau,Kirchberg,Auerbach,Falkenstein,Oelsnitz,,,,,Hof,81.7,http://digital.slub-dresden.de/werkansicht/dlf/102478/67/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Plauen,Oelsnitz,Adorf,Franzensbad,,,,,,Eger,53.4,http://digital.slub-dresden.de/werkansicht/dlf/102478/68/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Oelsnitz,Rossbach,,,,,,,,Asch,23.3,http://digital.slub-dresden.de/werkansicht/dlf/102478/68/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Adorf,Bad Elster,,,,,,,,Asch,14.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/69/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Adorf,Markneukirchen,,,,,,,,Klingenthal,19,http://digital.slub-dresden.de/werkansicht/dlf/102478/69/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Reichenbach,Auerbach,Klingenthal,Graslitz,Heinrichsgrün,,,,,Falkenau,69.1,http://digital.slub-dresden.de/werkansicht/dlf/102478/70/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zwickau,Schneeberg,Eibenstock,Neudek,,,,,,Karlsbad,77.7,http://digital.slub-dresden.de/werkansicht/dlf/102478/70/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zwickau,Wildenfels,Hartenstein,Zwönitz,Geyer,Wolkenstein,Marienberg,Zöblitz,,Olbernhau,73.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/72/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Chemnitz,Stollberg,Lössnitz,Aue,Schneeberg,,,,,Auberbach,66.3,http://digital.slub-dresden.de/werkansicht/dlf/102478/74/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Aue,Schwarzenberg,Scheibenberg,Schlettau,,,,,,Jöhstadt,36.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/75/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Stollberg,Zwönitz,Grünhain,Schwarzenberg,Johanngeorgenstadt,Platten,Bäringen,Lichtenstadt,,Schlackenwerth,67.7,http://digital.slub-dresden.de/werkansicht/dlf/102478/76/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zwönitz,Elterlein,Scheibenberg,Ober-Wiesenthal,Gottesgab,Joachimsthal,,,,Schlackenwerth,54.1,http://digital.slub-dresden.de/werkansicht/dlf/102478/77/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Chemnitz,Thum,Ehrenfriedersdorf,Annaberg,Weipert,Pressnitz,Kupferberg,,,Klösterle,66.7,http://digital.slub-dresden.de/werkansicht/dlf/102478/78/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Chemnitz,Erfenschlag,Venusberg,,,,,,,Wolkenstein,30.3,http://digital.slub-dresden.de/werkansicht/dlf/102478/79/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Annaberg,,,,,,,,,Reitzenhain,26.8,http://digital.slub-dresden.de/werkansicht/dlf/102478/80/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Chemnitz,Zschopau,Marienberg,Reitzenhain,Sebastiansberg,,,,,Komotau,63,http://digital.slub-dresden.de/werkansicht/dlf/102478/80/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Chemnitz,Schellenberg,Lengefeld,Zöblitz,,,,,,Görkau,68.8,http://digital.slub-dresden.de/werkansicht/dlf/102478/81/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Freiberg,Brand,Wolkenstein,,,,,,,Annaberg,54.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/82/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Freiberg,Olbernthau,Katharinenberg,,,,,,,Seestadtl,65.7,http://digital.slub-dresden.de/werkansicht/dlf/102478/83/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Oederan,Sayda,Einsiedel,,,,,,,Brüx,59,http://digital.slub-dresden.de/werkansicht/dlf/102478/83/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Freiberg,Frauenstein,Niklasberg,Klostergrab,Teplitz,,,,,Dux,56.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/84/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Meissen,Wilsdruff,Tharandt,Grüllenburg,Frauenstein,Ossegg,,,,Dux,94.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/84/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Dresden,Dippoldiswalde,Altenberg,,,,,,,Teplitz,60.2,http://digital.slub-dresden.de/werkansicht/dlf/102478/85/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Dresden,Dohna,Glashütte,Lauenstein,Graupen,,,,,Teplitz,67.3,http://digital.slub-dresden.de/werkansicht/dlf/102478/86/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Dresden,Pillnitz,Pirna,Berggiesshübel,Peterswald,Arbesau,,,,Aussig,63.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/87/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Pirna,Königstein,,,,,,,,Schandau,18.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/89/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Pirna,Rosenthal,,,,,,,,Eula,29,http://digital.slub-dresden.de/werkansicht/dlf/102478/89/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Meissen,,,,,,,,,Grossenhain,16.3,http://digital.slub-dresden.de/werkansicht/dlf/102478/90/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Dresden,Grossenhain,,,,,,,,Elsterwerda,53.1,http://digital.slub-dresden.de/werkansicht/dlf/102478/90/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Dresden,Moritzburg,Radeburg,,,,,,,Grossenhain,40.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/91/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Meissen,Gröbern,,,,,,,,Radeburg,19.8,http://digital.slub-dresden.de/werkansicht/dlf/102478/91/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Meissen,,,,,,,,,Moritzburg,15.2,http://digital.slub-dresden.de/werkansicht/dlf/102478/91/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Dresden,Königsbruck,,,,,,,,Hoyerswerda,61.4,http://digital.slub-dresden.de/werkansicht/dlf/102478/92/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Dresden,Radeberg,Pulsnitz,,,,,,,Kamenz,37.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/92/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Radeberg,Brettnig,,,,,,,,Bischofswerda,21.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/93/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Brettnig,,,,,,,,,Königsbrück,20.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/93/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Dresden,Bischofswerda,Bautzen,Löbau,Herrnhut,,,,,Zittau,101,http://digital.slub-dresden.de/werkansicht/dlf/102478/94/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Dresden,Stolpen,Neustadt,Schluckenau,Rumburg,Warnsdorf,,,,Zittau,86.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/96/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Pirna,Lohmen,,,,,,,,Stolpen,16.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/97/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Schandau,Hohnstein,Stolpen,Radeberg,,,,,,Okrilla,44.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/97/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Schandau,Neustadt,Bischofswerda,Elstra,,,,,,Kamenz,53.9,http://digital.slub-dresden.de/werkansicht/dlf/102478/98/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Schandau,Sebnitz,Steinigtwolmsdorf,,,,,,,Bischofswerda,42.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/99/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Bautzen,Kamenz,,,,,,,,Königsbrück,41.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/99/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Bautzen,,,,,,,,,Hoyerswerda,34.1,http://digital.slub-dresden.de/werkansicht/dlf/102478/100/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Bautzen,,,,,,,,,Muskau,51,http://digital.slub-dresden.de/werkansicht/dlf/102478/100/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Bautzen,,,,,,,,,Niesky,33.4,http://digital.slub-dresden.de/werkansicht/dlf/102478/101/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Bautzen,Ebersbach,,,,,,,,Zittau,48,http://digital.slub-dresden.de/werkansicht/dlf/102478/101/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Bautzen,Schirgiswalde,,,,,,,,Schluckenau,22.1,http://digital.slub-dresden.de/werkansicht/dlf/102478/101/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Bautzen,Weissenberg,,,,,,,,Löbau,31.1,http://digital.slub-dresden.de/werkansicht/dlf/102478/102/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Löbau,Nieder-Oppach,Steinigtwolmsdorf,,,,,,,Neustadt,36.7,http://digital.slub-dresden.de/werkansicht/dlf/102478/102/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Löbau,,,,,,,,,Rumburg,19.8,http://digital.slub-dresden.de/werkansicht/dlf/102478/103/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Löbau,Niesky,,,,,,,,Muskau,57.6,http://digital.slub-dresden.de/werkansicht/dlf/102478/103/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Löbau,Reichenbach,,,,,,,,Görlitz,23.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/104/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Görlitz,,,,,,,,,Niesky,21.2,http://digital.slub-dresden.de/werkansicht/dlf/102478/105/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Löbau,Bernstadt,,,,,,,,Ostritz,23.2,http://digital.slub-dresden.de/werkansicht/dlf/102478/105/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zittau,Ostritz,,,,,,,,Görlitz,35.7,http://digital.slub-dresden.de/werkansicht/dlf/102478/105/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zittau,,,,,,,,,Friedland,20.4,http://digital.slub-dresden.de/werkansicht/dlf/102478/106/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Friedland,Seidenberg,,,,,,,,Görlitz,29.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/106/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Zittau,Grottau,Kratzau,,,,,,,Reichenberg,26.5,http://digital.slub-dresden.de/werkansicht/dlf/102478/107/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Reichenberg,,,,,,,,,Friedland,22.2,http://digital.slub-dresden.de/werkansicht/dlf/102478/107/0/,Tourenbuch des Sächsischen Radfahrer-Bundes,1899
Leipzig,Gr-Wiederitzsch,Kl.-Wiederitzsch,Delitzsch,Wulfen,Bobbau,,,,Dessau,59,http://digital.slub-dresden.de/werkansicht/dlf/124441/16/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/17/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Leipzig,Paunsdorf,Sommerfeld,Wurzen,Kühren,Oschatz,Meissen,Neustadt,,Dresden,112,http://digital.slub-dresden.de/werkansicht/dlf/124441/18/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/21/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/22/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Leipzig,Borna,Frohburg,Penig,,,,,,Chemnitz,77.4,http://digital.slub-dresden.de/werkansicht/dlf/124441/22/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/23/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/24/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Leipzig,Zwenkau,Pegau,Grana,Meineweh,Stössen,,,,Naumburg,69.8,http://digital.slub-dresden.de/werkansicht/dlf/124441/26/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/25/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/26/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Leipzig,Markranstädt,Quesitz,Lützen,,,,,,Weissenfels,34.7,http://digital.slub-dresden.de/werkansicht/dlf/124441/27/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/28/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Leipzig,Lindenthal,Radefeld,Landsberg,Zörbig,Radegast,Gnetzsch,,,Cöthen,58.9,http://digital.slub-dresden.de/werkansicht/dlf/124441/28/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/29/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Leipzig,Hohenossig,Pröttitz,Crostitz,Gollmenz,,,,,Düben,33.9,http://digital.slub-dresden.de/werkansicht/dlf/124441/29/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/30/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Leipzig,Taucha,Eilenburg,,,,,,,Torgau,53.4,http://digital.slub-dresden.de/werkansicht/dlf/124441/30/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/31/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Leipzig,Threna,Grimma,Brösen,Mutzschen,,,,,Oschatz,63.2,http://digital.slub-dresden.de/werkansicht/dlf/124441/31/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/32/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/33/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Leipzig,Rückmarsdorf,Günthersdorf,Merseburg,Lauchstädt,Schafstädt,Querfurt,,,Artern,83.6,http://digital.slub-dresden.de/werkansicht/dlf/124441/33/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/34/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Halle,Brehna,Bitterfeld,Gräfenhainichen,Wittenberg,Treuenbrietzen,Beelitz,,,Potsdam,137.5,http://digital.slub-dresden.de/werkansicht/dlf/124441/35/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/36/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/39/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Brehna,Delitzsch,,,,,,,,Eilenburg,34.1,http://digital.slub-dresden.de/werkansicht/dlf/124441/39/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/40/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Bitterfeld,Düben,Kültzschau,,,,,,,Wurzen,52.1,http://digital.slub-dresden.de/werkansicht/dlf/124441/41/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/40/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Torgau,Dahlen,,,,,,,,Wermsdorf,33.7,http://digital.slub-dresden.de/werkansicht/dlf/124441/41/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Dahlen,Gr.-Böhla,Kleinneusslitz,,,,,,,Oschatz,11.8,http://digital.slub-dresden.de/werkansicht/dlf/124441/42/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Wurzen,Zschorna,Falkenhain,Schilderhain,Schildau,,,,,Sitzenroda,22.8,http://digital.slub-dresden.de/werkansicht/dlf/124441/42/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Wurzen,Schmölen,Pausitz,Bach,Trebsen,Hohnstädt,,,,Grimma,17,http://digital.slub-dresden.de/werkansicht/dlf/124441/42/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/43/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Grimma,Gr-Bardau,Kl.-Bardau,,,,,,,Lausigk,12.7,http://digital.slub-dresden.de/werkansicht/dlf/124441/43/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Pomssen,Otterwisch,Lauterbach,Lausigk,Reichersdorf,Buchheim,Ebersbach,,,Geithain,29.6,http://digital.slub-dresden.de/werkansicht/dlf/124441/43/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/44/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Borna,Priessnitz,,,,,,,,Geithain,17.2,http://digital.slub-dresden.de/werkansicht/dlf/124441/44/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Borna,Flössberg,Heinersdorf,Lausigk,Ballendorf,,,,,Colditz,22.4,http://digital.slub-dresden.de/werkansicht/dlf/124441/45/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Borna,Lobstädt,Pulgar,Zwenkau,Knautnaundorf,,,,,Markranstädt,30.7,http://digital.slub-dresden.de/werkansicht/dlf/124441/45/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/46/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Borna,Serbitz,Treben,Zschaschelwitz,,,,,,Altenburg,17.4,http://digital.slub-dresden.de/werkansicht/dlf/124441/47/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/46/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Pegau,Groitzsch,Lucka,Münsa,Klausa,,,,,Waldenburg,48.7,http://digital.slub-dresden.de/werkansicht/dlf/124441/47/0/  ,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Lützen,Gr.Görschen,Stönzsch,,,,,,,Pegau,14.7,http://digital.slub-dresden.de/werkansicht/dlf/124441/48/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Pegau,Grünau,Zetsch,,,,,,,Hochenmölsen,11.1,http://digital.slub-dresden.de/werkansicht/dlf/124441/49/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Weissenfels,Selau,Zorbau,Granschütz,Webau,Steckelberg,,,,Hochenmölsen,12.3,http://digital.slub-dresden.de/werkansicht/dlf/124441/49/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Weissenfels,Langenberg,,,,,,,,Gera,47.4,http://digital.slub-dresden.de/werkansicht/dlf/124441/50/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/51/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Osterfeld,Teuchern,Unt-Wörschen,Gosserau,Keutschen,Zembschen,,,,Hohenmölsen,16.6,http://digital.slub-dresden.de/werkansicht/dlf/124441/51/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Nürnberg, Gräfenberg, Pegnitz, Bayreuth, Hof, Schleiz, Gera, Pegau, Zwenkau, Leipzig,280, https://de.wikisource.org/wiki/Seite:Jahrbuch_der_deutschen_Radfahrer-Vereine_1897.pdf/76, Jahrbuch der deutschen Radfahrer-Vereine,1897
